nhom,khong_MAE,khong_RelMAE,khong_ME,khong_MPE_pct,co_MAE,co_RelMAE,co_ME,co_MPE_pct
J00-J06,26.695,0.516,-0.69,-0.543,26.615,0.514,1.431,1.125
J09-J18,19.559,0.377,-3.095,-2.964,19.951,0.384,0.458,0.438
J20-J22,16.503,0.541,2.263,4.134,16.713,0.548,3.948,7.212
