nhom,khong_MAE,khong_RMSE,khong_RelMAE,khong_ME,khong_MPE_pct,khong_sMAPE_pct,khong_WAPE_pct,co_MAE,co_RMSE,co_RelMAE,co_ME,co_MPE_pct,co_sMAPE_pct,co_WAPE_pct,giam_MAE_pct
J00-J06,28.164,35.911,0.544,0.29,0.228,24.498,22.138,26.695,33.912,0.516,-0.69,-0.543,23.346,20.983,5.2
J09-J18,18.733,27.067,0.361,-2.329,-2.23,23.193,17.939,19.559,27.537,0.377,-3.095,-2.964,23.718,18.73,-4.4
J20-J22,17.062,22.119,0.559,2.152,3.932,38.386,31.166,16.503,22.098,0.541,2.263,4.134,35.765,30.144,3.3
