nhom,MAE,RMSE,RelMAE,ME,MPE_pct,sMAPE_pct,WAPE_pct,do_phu_pct,do_phu_n
J00-J06,26.695,33.912,0.516,-0.69,-0.543,23.346,20.983,86.667,60
J09-J18,19.559,27.537,0.377,-3.095,-2.964,23.718,18.73,80.0,60
J20-J22,16.503,22.098,0.541,2.263,4.134,35.765,30.144,84.746,59
