block_code,icd_code,share
J00-J06,J00,0.0335205
J00-J06,J01,0.31257
J00-J06,J02,0.259525
J00-J06,J03,0.0482073
J00-J06,J04,0.0565875
J00-J06,J05,8.63931e-05
J00-J06,J06,0.289503
J09-J18,J09,0.0071383
J09-J18,J10,0.0133843
J09-J18,J11,0.0175908
J09-J18,J12,0.00994264
J09-J18,J13,0.000509879
J09-J18,J14,0.00012747
J09-J18,J15,0.0365838
J09-J18,J16,0.00203952
J09-J18,J17,0.00356915
J09-J18,J18,0.909114
J20-J22,J20,0.998181
J20-J22,J21,0.00113688
J20-J22,J22,0.000682128
